p,condition,task,ISIadj,trialNum,ISI,corrAns,targetIndex,shiftDirection,response,correct,nReversal,frameDurMS
3357,exp,IORcontrol,0.650000002,15,0.55,2,1,0,2,1,1,0.100000002
3357,exp,IORcontrol,0.600000002,16,0.5,4,1,0,4,1,0,0.100000002
3357,exp,IORcontrol,0.550000002,28,0.45,5,1,0,5,1,0,0.100000002
3357,exp,IORcontrol,0.500000002,39,0.4,0,1,1,0,0,2,0.100000002
3357,exp,IORcontrol,0.550000002,47,0.45,8,1,1,8,1,3,0.100000002
3357,exp,IORcontrol,0.500000002,55,0.4,0,1,0,2,0,4,0.100000002
3357,exp,IORcontrol,0.550000002,58,0.45,2,1,0,2,1,5,0.100000002
3357,exp,IORcontrol,0.500000002,69,0.4,8,1,0,8,1,0,0.100000002
3357,exp,IORcontrol,0.450000002,76,0.35,3,1,0,3,1,0,0.100000002
3357,exp,IORcontrol,0.400000002,80,0.3,7,1,1,7,1,0,0.100000002
3357,exp,IORcontrol,0.350000002,92,0.25,9,1,0,7,0,6,0.100000002
3357,exp,IORcontrol,0.400000002,102,0.3,4,1,0,4,1,7,0.100000002
3357,exp,IORcontrol,0.350000002,111,0.25,4,1,0,4,1,0,0.100000002
3357,exp,IORcontrol,0.300000002,118,0.2,8,1,1,6,0,8,0.100000002
3357,exp,IORcontrol,0.600000002,3,0.5,2,2,0,2,1,0,0.100000002
3357,exp,IORcontrol,0.550000002,8,0.45,7,2,0,7,1,0,0.100000002
3357,exp,IORcontrol,0.500000002,21,0.4,1,2,1,1,1,0,0.100000002
3357,exp,IORcontrol,0.450000002,30,0.35,6,2,0, t6,0,1,0.100000002
3357,exp,IORcontrol,0.500000002,32,0.4,8,2,1,8,1,2,0.100000002
3357,exp,IORcontrol,0.450000002,42,0.35,5,2,1,5,1,0,0.100000002
3357,exp,IORcontrol,0.400000002,50,0.3,3,2,1,3,1,0,0.100000002
3357,exp,IORcontrol,0.350000002,57,0.25,1,2,0,6,0,3,0.100000002
3357,exp,IORcontrol,0.400000002,71,0.3,7,2,1,7,1,4,0.100000002
3357,exp,IORcontrol,0.350000002,78,0.25,3,2,1,3,1,0,0.100000002
3357,exp,IORcontrol,0.300000002,86,0.2,2,2,0,2,1,0,0.100000002
3357,exp,IORcontrol,0.250000002,89,0.15,0,2,1,6,0,5,0.100000002
3357,exp,IORcontrol,0.300000002,96,0.2,0,2,1,9,0,0,0.100000002
3357,exp,IORcontrol,0.350000002,104,0.25,4,2,1,4,1,6,0.100000002
3357,exp,IORcontrol,0.300000002,117,0.2,7,2,1,6,0,7,0.100000002
3357,exp,IORcontrol,0.350000002,121,0.25,1,2,1,2,0,0,0.100000002
3357,exp,IORcontrol,0.400000002,125,0.3,1,2,0,1,1,8,0.100000002
3357,exp,IORcontrol,0.600000002,4,0.5,8,3,1,8,1,0,0.100000002
3357,exp,IORcontrol,0.550000002,13,0.45,3,3,0,3,1,0,0.100000002
3357,exp,IORcontrol,0.500000002,19,0.4,8,3,0,9,0,1,0.100000002
3357,exp,IORcontrol,0.550000002,25,0.45,8,3,1,8,1,2,0.100000002
3357,exp,IORcontrol,0.500000002,37,0.4,6,3,0,6,1,0,0.100000002
3357,exp,IORcontrol,0.450000002,41,0.35,2,3,1,2,1,0,0.100000002
3357,exp,IORcontrol,0.400000002,49,0.3,7,3,0,4,0,3,0.100000002
3357,exp,IORcontrol,0.450000002,60,0.35,6,3,0, ,0,0,0.100000002
3357,exp,IORcontrol,0.500000002,66,0.4,5,3,1,5,1,4,0.100000002
3357,exp,IORcontrol,0.450000002,79,0.35,5,3,0,5,1,0,0.100000002
3357,exp,IORcontrol,0.400000002,83,0.3,4,3,0,4,1,0,0.100000002
3357,exp,IORcontrol,0.350000002,91,0.25,2,3,0,2,1,0,0.100000002
3357,exp,IORcontrol,0.300000002,99,0.2,3,3,1,5,0,5,0.100000002
3357,exp,IORcontrol,0.350000002,110,0.25,0,3,1,32,0,0,0.100000002
3357,exp,IORcontrol,0.400000002,114,0.3,2,3,1,2,1,6,0.100000002
3357,exp,IORcontrol,0.350000002,120,0.25,3,3,0,3,1,0,0.100000002
3357,exp,IORcontrol,0.300000002,127,0.2,5,3,0,6,0,7,0.100000002
3357,exp,IORcontrol,0.350000002,131,0.25,1,3,1,1,1,8,0.100000002
3357,exp,IORcontrol,0.600000002,5,0.5,4,7,0,4,1,0,0.100000002
3357,exp,IORcontrol,0.550000002,10,0.45,5,7,0,5,1,0,0.100000002
3357,exp,IORcontrol,0.500000002,23,0.4,5,7,0,5,1,0,0.100000002
3357,exp,IORcontrol,0.450000002,31,0.35,5,7,1,3,0,1,0.100000002
3357,exp,IORcontrol,0.500000002,34,0.4,2,7,0,2,1,2,0.100000002
3357,exp,IORcontrol,0.450000002,40,0.35,8,7,1,8,1,0,0.100000002
3357,exp,IORcontrol,0.400000002,52,0.3,5,7,0,7,0,3,0.100000002
3357,exp,IORcontrol,0.450000002,62,0.35,7,7,1,7,1,4,0.100000002
3357,exp,IORcontrol,0.400000002,64,0.3,7,7,1,7,1,0,0.100000002
3357,exp,IORcontrol,0.350000002,75,0.25,6,7,0,2,0,5,0.100000002
3357,exp,IORcontrol,0.400000002,85,0.3,0,7,1,2,0,0,0.100000002
3357,exp,IORcontrol,0.450000002,88,0.35,1,7,0,3,0,0,0.100000002
3357,exp,IORcontrol,0.500000002,97,0.4,0,7,0,2,0,0,0.100000002
3357,exp,IORcontrol,0.550000002,105,0.45,4,7,1,4,1,6,0.100000002
3357,exp,IORcontrol,0.500000002,112,0.4,0,7,1,1,0,7,0.100000002
3357,exp,IORcontrol,0.550000002,124,0.45,4,7,1,4,1,8,0.100000002
3357,exp,IORcontrol,0.600000002,7,0.5,4,8,0,4,1,0,0.100000002
3357,exp,IORcontrol,0.550000002,12,0.45,3,8,1,4,0,1,0.100000002
3357,exp,IORcontrol,0.600000002,20,0.5,6,8,0,6,1,2,0.100000002
3357,exp,IORcontrol,0.550000002,26,0.45,6,8,0,6,1,0,0.100000002
3357,exp,IORcontrol,0.500000002,35,0.4,0,8,0,5,0,3,0.100000002
3357,exp,IORcontrol,0.550000002,46,0.45,0,8,1,8,0,0,0.100000002
3357,exp,IORcontrol,0.600000002,54,0.5,9,8,1,2,0,0,0.100000002
3357,exp,IORcontrol,0.650000002,56,0.55,0,8,0,4,0,0,0.100000002
3357,exp,IORcontrol,0.700000002,68,0.6,1,8,1,3,0,0,0.100000002
3357,exp,IORcontrol,0.750000002,73,0.65,6,8,1,6,1,4,0.100000002
3357,exp,IORcontrol,0.700000002,82,0.6,3,8,1,2,0,5,0.100000002
3357,exp,IORcontrol,0.750000002,94,0.65,3,8,1,3,1,6,0.100000002
3357,exp,IORcontrol,0.700000002,103,0.6,6,8,0,5,0,7,0.100000002
3357,exp,IORcontrol,0.750000002,108,0.65,2,8,1,2,1,8,0.100000002
3357,exp,IORcontrol,0.600000002,2,0.5,5,9,1,5,1,0,0.100000002
3357,exp,IORcontrol,0.550000002,14,0.45,3,9,1,3,1,0,0.100000002
3357,exp,IORcontrol,0.500000002,22,0.4,8,9,0,8,1,0,0.100000002
3357,exp,IORcontrol,0.450000002,27,0.35,8,9,1,8,1,0,0.100000002
3357,exp,IORcontrol,0.400000002,38,0.3,4,9,0,5,0,1,0.100000002
3357,exp,IORcontrol,0.450000002,43,0.35,7,9,0,3,0,0,0.100000002
3357,exp,IORcontrol,0.500000002,48,0.4,7,9,0,6,0,0,0.100000002
3357,exp,IORcontrol,0.550000002,63,0.45,8,9,0,6,0,0,0.100000002
3357,exp,IORcontrol,0.600000002,65,0.5,8,9,1,7,0,0,0.100000002
3357,exp,IORcontrol,0.650000002,74,0.55,7,9,0,7,1,2,0.100000002
3357,exp,IORcontrol,0.600000002,84,0.5,7,9,0,7,1,0,0.100000002
3357,exp,IORcontrol,0.550000002,93,0.45,7,9,0,4,0,3,0.100000002
3357,exp,IORcontrol,0.600000002,98,0.5,4,9,0,8,0,0,0.100000002
3357,exp,IORcontrol,0.650000002,109,0.55,1,9,0,1,1,4,0.100000002
3357,exp,IORcontrol,0.600000002,113,0.5,6,9,1,6,1,0,0.100000002
3357,exp,IORcontrol,0.550000002,119,0.45,0,9,0,3,0,5,0.100000002
3357,exp,IORcontrol,0.600000002,128,0.5,0,9,0,2,0,0,0.100000002
3357,exp,IORcontrol,0.650000002,132,0.55,6,9,1,6,1,6,0.100000002
3357,exp,IORcontrol,0.600000002,134,0.5,2,9,0,2,1,0,0.100000002
3357,exp,IORcontrol,0.550000002,139,0.45,0,9,0,0,1,0,0.100000002
3357,exp,IORcontrol,0.500000002,142,0.4,8,9,0,8,1,0,0.100000002
3357,exp,IORcontrol,0.450000002,144,0.35,9,9,1,9,1,0,0.100000002
3357,exp,IORcontrol,0.400000002,146,0.3,8,9,1,3,0,7,0.100000002
3357,exp,IORcontrol,0.450000002,149,0.35,4,9,0,4,1,8,0.100000002
3357,exp,IORcontrol,0.600000002,1,0.5,3,99,0,3,1,0,0.100000002
3357,exp,IORcontrol,0.550000002,11,0.45,2,99,0,2,1,0,0.100000002
3357,exp,IORcontrol,0.500000002,17,0.4,8,99,0,8,1,0,0.100000002
3357,exp,IORcontrol,0.450000002,24,0.35,5,99,0,5,1,0,0.100000002
3357,exp,IORcontrol,0.400000002,33,0.3,4,99,0,2,0,1,0.100000002
3357,exp,IORcontrol,0.450000002,44,0.35,8,99,1,3,0,0,0.100000002
3357,exp,IORcontrol,0.500000002,53,0.4,3,99,1,5,0,0,0.100000002
3357,exp,IORcontrol,0.550000002,59,0.45,1,99,0,5,0,0,0.100000002
3357,exp,IORcontrol,0.600000002,70,0.5,7,99,1,5,0,0,0.100000002
3357,exp,IORcontrol,0.650000002,72,0.55,9,99,0,8,0,0,0.100000002
3357,exp,IORcontrol,0.700000002,81,0.6,4,99,1,4,1,2,0.100000002
3357,exp,IORcontrol,0.650000002,90,0.55,2,99,0, ,0,3,0.100000002
3357,exp,IORcontrol,0.700000002,100,0.6,2,99,0,2,1,4,0.100000002
3357,exp,IORcontrol,0.650000002,106,0.55,4,99,1,4,1,0,0.100000002
3357,exp,IORcontrol,0.600000002,115,0.5,3,99,1,3,1,0,0.100000002
3357,exp,IORcontrol,0.550000002,122,0.45,5,99,0,5,1,0,0.100000002
3357,exp,IORcontrol,0.500000002,129,0.4,0,99,1,0,1,0,0.100000002
3357,exp,IORcontrol,0.450000002,133,0.35,0,99,1,0,1,0,0.100000002
3357,exp,IORcontrol,0.400000002,136,0.3,1,99,1,0,0,5,0.100000002
3357,exp,IORcontrol,0.450000002,137,0.35,3,99,0,5,0,0,0.100000002
3357,exp,IORcontrol,0.500000002,141,0.4,2,99,0,4,0,0,0.100000002
3357,exp,IORcontrol,0.550000002,143,0.45,7,99,1,7,1,6,0.100000002
3357,exp,IORcontrol,0.500000002,147,0.4,1,99,1,9,0,7,0.100000002
3357,exp,IORcontrol,0.550000002,150,0.45,8,99,0,8,1,8,0.100000002
3509,exp,IORcontrol,0.583333333,0,0.5,4,0,1,1,0,0,0.083333333
3509,exp,IORcontrol,0.633333333,12,0.55,9,0,0,9,1,1,0.083333333
3509,exp,IORcontrol,0.583333333,19,0.5,0,0,0,0,1,0,0.083333333
3509,exp,IORcontrol,0.533333333,27,0.45,2,0,0,2,1,0,0.083333333
3509,exp,IORcontrol,0.483333333,38,0.4,6,0,1,6,1,0,0.083333333
3509,exp,IORcontrol,0.433333333,40,0.35,1,0,0,1,1,0,0.083333333
3509,exp,IORcontrol,0.383333333,50,0.3,9,0,0,9,1,0,0.083333333
3509,exp,IORcontrol,0.333333333,59,0.25,1,0,1,1,1,0,0.083333333
3509,exp,IORcontrol,0.283333333,71,0.2,6,0,0,6,1,0,0.083333333
3509,exp,IORcontrol,0.233333333,76,0.15,7,0,0,7,1,0,0.083333333
3509,exp,IORcontrol,0.183333333,85,0.1,5,0,1,5,1,0,0.083333333
3509,exp,IORcontrol,0.133333333,92,0.05,4,0,1,4,1,0,0.083333333
3509,exp,IORcontrol,0.133333333,96,0.05,7,0,0,7,1,0,0.083333333
3509,exp,IORcontrol,0.133333333,105,0.05,7,0,0,7,1,0,0.083333333
3509,exp,IORcontrol,0.133333333,116,0.05,8,0,0,8,1,0,0.083333333
3509,exp,IORcontrol,0.133333333,124,0.05,6,0,0,6,1,2,0.083333333
3509,exp,IORcontrol,0.133333333,129,0.05,3,0,0,3,1,3,0.083333333
3509,exp,IORcontrol,0.133333333,135,0.05,3,0,1,3,1,4,0.083333333
3509,exp,IORcontrol,0.133333333,142,0.05,8,0,0,8,1,5,0.083333333
3509,exp,IORcontrol,0.133333333,144,0.05,4,0,1,4,1,6,0.083333333
3509,exp,IORcontrol,0.133333333,147,0.05,9,0,1,9,1,7,0.083333333
3509,exp,IORcontrol,0.133333333,152,0.05,9,0,0,6,0,8,0.083333333
3509,exp,IORcontrol,0.583333333,1,0.5,2,1,1,0,0,0,0.083333333
3509,exp,IORcontrol,0.633333333,11,0.55,7,1,0,7,1,1,0.083333333
3509,exp,IORcontrol,0.583333333,22,0.5,9,1,1,9,1,0,0.083333333
3509,exp,IORcontrol,0.533333333,25,0.45,3,1,0,3,1,0,0.083333333
3509,exp,IORcontrol,0.483333333,32,0.4,1,1,0,3,0,2,0.083333333
3509,exp,IORcontrol,0.533333333,43,0.45,6,1,0,6,1,3,0.083333333
3509,exp,IORcontrol,0.483333333,55,0.4,3,1,1,3,1,0,0.083333333
3509,exp,IORcontrol,0.433333333,58,0.35,2,1,1,2,1,0,0.083333333
3509,exp,IORcontrol,0.383333333,70,0.3,5,1,1,5,1,0,0.083333333
3509,exp,IORcontrol,0.333333333,74,0.25,7,1,0,7,1,0,0.083333333
3509,exp,IORcontrol,0.283333333,83,0.2,9,1,0,9,1,0,0.083333333
3509,exp,IORcontrol,0.233333333,95,0.15,0,1,0,2,0,4,0.083333333
3509,exp,IORcontrol,0.283333333,99,0.2,9,1,1,9,1,5,0.083333333
3509,exp,IORcontrol,0.233333333,104,0.15,1,1,1,3,0,6,0.083333333
3509,exp,IORcontrol,0.283333333,118,0.2,2,1,1,2,1,7,0.083333333
3509,exp,IORcontrol,0.233333333,123,0.15,7,1,1,7,1,0,0.083333333
3509,exp,IORcontrol,0.183333333,132,0.1,0,1,0,2,0,8,0.083333333
3509,exp,IORcontrol,0.583333333,2,0.5,6,2,1,4,0,0,0.083333333
3509,exp,IORcontrol,0.633333333,8,0.55,4,2,0,4,1,1,0.083333333
3509,exp,IORcontrol,0.583333333,23,0.5,9,2,1,9,1,0,0.083333333
3509,exp,IORcontrol,0.533333333,31,0.45,0,2,0,0,1,0,0.083333333
3509,exp,IORcontrol,0.483333333,37,0.4,7,2,0,7,1,0,0.083333333
3509,exp,IORcontrol,0.433333333,47,0.35,2,2,1,2,1,0,0.083333333
3509,exp,IORcontrol,0.383333333,51,0.3,1,2,1,1,1,0,0.083333333
3509,exp,IORcontrol,0.333333333,57,0.25,0,2,0,0,1,0,0.083333333
3509,exp,IORcontrol,0.283333333,67,0.2,6,2,0,2,0,2,0.083333333
3509,exp,IORcontrol,0.333333333,78,0.25,6,2,1,6,1,3,0.083333333
3509,exp,IORcontrol,0.283333333,81,0.2,2,2,1,2,1,0,0.083333333
3509,exp,IORcontrol,0.233333333,90,0.15,6,2,0,6,1,0,0.083333333
3509,exp,IORcontrol,0.183333333,101,0.1,0,2,1,0,1,0,0.083333333
3509,exp,IORcontrol,0.133333333,106,0.05,5,2,1,5,1,0,0.083333333
3509,exp,IORcontrol,0.133333333,114,0.05,3,2,1,3,1,0,0.083333333
3509,exp,IORcontrol,0.133333333,120,0.05,4,2,1,4,1,0,0.083333333
3509,exp,IORcontrol,0.133333333,133,0.05,6,2,1,6,1,0,0.083333333
3509,exp,IORcontrol,0.133333333,138,0.05,8,2,1,9,0,4,0.083333333
3509,exp,IORcontrol,0.183333333,140,0.1,6,2,1,6,1,5,0.083333333
3509,exp,IORcontrol,0.133333333,146,0.05,9,2,1,9,1,6,0.083333333
3509,exp,IORcontrol,0.133333333,148,0.05,6,2,1,6,1,7,0.083333333
3509,exp,IORcontrol,0.133333333,150,0.05,8,2,1,8,1,8,0.083333333
3509,exp,IORcontrol,0.583333333,3,0.5,4,3,0,3,0,0,0.083333333
3509,exp,IORcontrol,0.633333333,14,0.55,7,3,0,7,1,1,0.083333333
3509,exp,IORcontrol,0.583333333,21,0.5,5,3,0,5,1,0,0.083333333
3509,exp,IORcontrol,0.533333333,29,0.45,7,3,0,7,1,0,0.083333333
3509,exp,IORcontrol,0.483333333,33,0.4,8,3,1,8,1,0,0.083333333
3509,exp,IORcontrol,0.433333333,41,0.35,1,3,1,1,1,0,0.083333333
3509,exp,IORcontrol,0.383333333,49,0.3,0,3,1,0,1,0,0.083333333
3509,exp,IORcontrol,0.333333333,60,0.25,5,3,0,5,1,0,0.083333333
3509,exp,IORcontrol,0.283333333,68,0.2,1,3,0,1,1,0,0.083333333
3509,exp,IORcontrol,0.233333333,79,0.15,5,3,1,5,1,0,0.083333333
3509,exp,IORcontrol,0.183333333,80,0.1,4,3,1,2,0,2,0.083333333
3509,exp,IORcontrol,0.233333333,93,0.15,2,3,0,2,1,3,0.083333333
3509,exp,IORcontrol,0.183333333,103,0.1,4,3,1,2,0,4,0.083333333
3509,exp,IORcontrol,0.233333333,107,0.15,1,3,1,3,0,0,0.083333333
3509,exp,IORcontrol,0.283333333,117,0.2,6,3,0,6,1,5,0.083333333
3509,exp,IORcontrol,0.233333333,125,0.15,3,3,0,3,1,0,0.083333333
3509,exp,IORcontrol,0.183333333,131,0.1,7,3,0,5,0,6,0.083333333
3509,exp,IORcontrol,0.233333333,137,0.15,6,3,1,4,0,0,0.083333333
3509,exp,IORcontrol,0.283333333,139,0.2,0,3,1,0,1,7,0.083333333
3509,exp,IORcontrol,0.233333333,143,0.15,9,3,0,9,1,0,0.083333333
3509,exp,IORcontrol,0.183333333,149,0.1,6,3,1,6,1,0,0.083333333
3509,exp,IORcontrol,0.133333333,151,0.05,3,3,0,3,1,8,0.083333333
3509,exp,IORcontrol,0.583333333,4,0.5,7,7,1,4,0,0,0.083333333
3509,exp,IORcontrol,0.633333333,9,0.55,9,7,1,9,1,1,0.083333333
3509,exp,IORcontrol,0.583333333,16,0.5,5,7,0,5,1,0,0.083333333
3509,exp,IORcontrol,0.533333333,30,0.45,5,7,0,5,1,0,0.083333333
3509,exp,IORcontrol,0.483333333,39,0.4,4,7,1,4,1,0,0.083333333
3509,exp,IORcontrol,0.433333333,42,0.35,4,7,1,4,1,0,0.083333333
3509,exp,IORcontrol,0.383333333,52,0.3,9,7,1,9,1,0,0.083333333
3509,exp,IORcontrol,0.333333333,63,0.25,8,7,1,8,1,0,0.083333333
3509,exp,IORcontrol,0.283333333,64,0.2,9,7,1,7,0,2,0.083333333
3509,exp,IORcontrol,0.333333333,73,0.25,7,7,0,7,1,3,0.083333333
3509,exp,IORcontrol,0.283333333,86,0.2,7,7,1,3,0,4,0.083333333
3509,exp,IORcontrol,0.333333333,89,0.25,4,7,1,4,1,5,0.083333333
3509,exp,IORcontrol,0.283333333,97,0.2,3,7,0,5,0,6,0.083333333
3509,exp,IORcontrol,0.333333333,109,0.25,1,7,1,1,1,7,0.083333333
3509,exp,IORcontrol,0.283333333,113,0.2,4,7,1,4,1,0,0.083333333
3509,exp,IORcontrol,0.233333333,122,0.15,1,7,1,1,1,0,0.083333333
3509,exp,IORcontrol,0.183333333,130,0.1,1,7,1,0,0,8,0.083333333
3509,exp,IORcontrol,0.583333333,7,0.5,2,8,0,2,1,0,0.083333333
3509,exp,IORcontrol,0.533333333,13,0.45,1,8,0,1,1,0,0.083333333
3509,exp,IORcontrol,0.483333333,18,0.4,2,8,0,2,1,0,0.083333333
3509,exp,IORcontrol,0.433333333,24,0.35,7,8,0,7,1,0,0.083333333
3509,exp,IORcontrol,0.383333333,34,0.3,0,8,1,0,1,0,0.083333333
3509,exp,IORcontrol,0.333333333,44,0.25,0,8,0,0,1,0,0.083333333
3509,exp,IORcontrol,0.283333333,48,0.2,6,8,0,8,0,1,0.083333333
3509,exp,IORcontrol,0.333333333,56,0.25,5,8,1,1,0,0,0.083333333
3509,exp,IORcontrol,0.383333333,69,0.3,2,8,0,2,1,2,0.083333333
3509,exp,IORcontrol,0.333333333,75,0.25,3,8,1,0,0,3,0.083333333
3509,exp,IORcontrol,0.383333333,87,0.3,7,8,0,7,1,4,0.083333333
3509,exp,IORcontrol,0.333333333,88,0.25,4,8,1,8,0,5,0.083333333
3509,exp,IORcontrol,0.383333333,100,0.3,3,8,0,4,0,0,0.083333333
3509,exp,IORcontrol,0.433333333,110,0.35,5,8,1,5,1,6,0.083333333
3509,exp,IORcontrol,0.383333333,119,0.3,6,8,1,6,1,0,0.083333333
3509,exp,IORcontrol,0.333333333,126,0.25,2,8,0,6,0,7,0.083333333
3509,exp,IORcontrol,0.383333333,128,0.3,5,8,0,5,1,8,0.083333333
3509,exp,IORcontrol,0.583333333,5,0.5,1,9,0,1,1,0,0.083333333
3509,exp,IORcontrol,0.533333333,15,0.45,8,9,0,8,1,0,0.083333333
3509,exp,IORcontrol,0.483333333,17,0.4,0,9,0,0,1,0,0.083333333
3509,exp,IORcontrol,0.433333333,28,0.35,7,9,0,9,0,1,0.083333333
3509,exp,IORcontrol,0.483333333,36,0.4,8,9,1,8,1,2,0.083333333
3509,exp,IORcontrol,0.433333333,46,0.35,1,9,0,1,1,0,0.083333333
3509,exp,IORcontrol,0.383333333,54,0.3,3,9,0,5,0,3,0.083333333
3509,exp,IORcontrol,0.433333333,62,0.35,7,9,0,7,1,4,0.083333333
3509,exp,IORcontrol,0.383333333,66,0.3,1,9,0,1,1,0,0.083333333
3509,exp,IORcontrol,0.333333333,77,0.25,4,9,0,4,1,0,0.083333333
3509,exp,IORcontrol,0.283333333,84,0.2,5,9,1,3,0,5,0.083333333
3509,exp,IORcontrol,0.333333333,94,0.25,9,9,0,8,0,0,0.083333333
3509,exp,IORcontrol,0.383333333,102,0.3,0,9,0,0,1,6,0.083333333
3509,exp,IORcontrol,0.333333333,108,0.25,1,9,1,4,0,7,0.083333333
3509,exp,IORcontrol,0.383333333,112,0.3,9,9,0,8,0,0,0.083333333
3509,exp,IORcontrol,0.433333333,127,0.35,5,9,0,5,1,8,0.083333333
3509,exp,IORcontrol,0.583333333,6,0.5,5,99,1,5,1,0,0.083333333
3509,exp,IORcontrol,0.533333333,10,0.45,5,99,0,5,1,0,0.083333333
3509,exp,IORcontrol,0.483333333,20,0.4,9,99,1,9,1,0,0.083333333
3509,exp,IORcontrol,0.433333333,26,0.35,5,99,1,5,1,0,0.083333333
3509,exp,IORcontrol,0.383333333,35,0.3,6,99,0,6,1,0,0.083333333
3509,exp,IORcontrol,0.333333333,45,0.25,7,99,1,9,0,1,0.083333333
3509,exp,IORcontrol,0.383333333,53,0.3,2,99,0,0,0,0,0.083333333
3509,exp,IORcontrol,0.433333333,61,0.35,8,99,1,8,1,2,0.083333333
3509,exp,IORcontrol,0.383333333,65,0.3,5,99,1,5,1,0,0.083333333
3509,exp,IORcontrol,0.333333333,72,0.25,8,99,1,8,1,0,0.083333333
3509,exp,IORcontrol,0.283333333,82,0.2,7,99,1,3,0,3,0.083333333
3509,exp,IORcontrol,0.333333333,91,0.25,1,99,0,1,1,4,0.083333333
3509,exp,IORcontrol,0.283333333,98,0.2,3,99,1,1,0,5,0.083333333
3509,exp,IORcontrol,0.333333333,111,0.25,3,99,1,1,0,0,0.083333333
3509,exp,IORcontrol,0.383333333,115,0.3,9,99,1,9,1,6,0.083333333
3509,exp,IORcontrol,0.333333333,121,0.25,2,99,1,2,1,0,0.083333333
3509,exp,IORcontrol,0.283333333,134,0.2,0,99,1,2,0,7,0.083333333
3509,exp,IORcontrol,0.333333333,136,0.25,4,99,0,2,0,0,0.083333333
3509,exp,IORcontrol,0.383333333,141,0.3,0,99,0,4,0,0,0.083333333
3509,exp,IORcontrol,0.433333333,145,0.35,4,99,0,4,1,8,0.083333333
3724,exp,IORcontrol,0.583333333,7,0.5,3,0,0,3,1,0,0.083333333
3724,exp,IORcontrol,0.533333333,13,0.45,2,0,1,2,1,0,0.083333333
3724,exp,IORcontrol,0.483333333,19,0.4,7,0,0,7,1,0,0.083333333
3724,exp,IORcontrol,0.433333333,25,0.35,7,0,1,7,1,0,0.083333333
3724,exp,IORcontrol,0.383333333,32,0.3,9,0,0,9,1,0,0.083333333
3724,exp,IORcontrol,0.333333333,44,0.25,5,0,0,5,1,0,0.083333333
3724,exp,IORcontrol,0.283333333,54,0.2,6,0,1,6,1,0,0.083333333
3724,exp,IORcontrol,0.233333333,58,0.15,6,0,1,6,1,0,0.083333333
3724,exp,IORcontrol,0.183333333,68,0.1,8,0,1,8,1,0,0.083333333
3724,exp,IORcontrol,0.133333333,75,0.05,2,0,0,2,1,0,0.083333333
3724,exp,IORcontrol,0.133333333,87,0.05,5,0,0,5,1,0,0.083333333
3724,exp,IORcontrol,0.133333333,95,0.05,6,0,1,8,0,1,0.083333333
3724,exp,IORcontrol,0.183333333,101,0.1,5,0,1,5,1,2,0.083333333
3724,exp,IORcontrol,0.133333333,104,0.05,7,0,0,7,1,0,0.083333333
3724,exp,IORcontrol,0.133333333,111,0.05,7,0,1,4,0,3,0.083333333
3724,exp,IORcontrol,0.183333333,119,0.1,2,0,1,2,1,4,0.083333333
3724,exp,IORcontrol,0.133333333,129,0.05,8,0,1,8,1,0,0.083333333
3724,exp,IORcontrol,0.133333333,132,0.05,4,0,0,4,1,0,0.083333333
3724,exp,IORcontrol,0.133333333,139,0.05,0,0,0,4,0,5,0.083333333
3724,exp,IORcontrol,0.183333333,141,0.1,2,0,1,2,1,6,0.083333333
3724,exp,IORcontrol,0.133333333,143,0.05,3,0,1,3,1,0,0.083333333
3724,exp,IORcontrol,0.133333333,146,0.05,6,0,0,6,1,7,0.083333333
3724,exp,IORcontrol,0.133333333,147,0.05,3,0,0,3,1,8,0.083333333
3724,exp,IORcontrol,0.583333333,5,0.5,3,1,1,3,1,0,0.083333333
3724,exp,IORcontrol,0.533333333,9,0.45,1,1,1,0,0,1,0.083333333
3724,exp,IORcontrol,0.583333333,22,0.5,0,1,1,0,1,2,0.083333333
3724,exp,IORcontrol,0.533333333,31,0.45,5,1,0,5,1,0,0.083333333
3724,exp,IORcontrol,0.483333333,37,0.4,3,1,1,3,1,0,0.083333333
3724,exp,IORcontrol,0.433333333,45,0.35,9,1,1,9,1,0,0.083333333
3724,exp,IORcontrol,0.383333333,48,0.3,4,1,1,4,1,0,0.083333333
3724,exp,IORcontrol,0.333333333,56,0.25,4,1,0,4,1,0,0.083333333
3724,exp,IORcontrol,0.283333333,71,0.2,7,1,0,7,1,0,0.083333333
3724,exp,IORcontrol,0.233333333,78,0.15,8,1,1,8,1,0,0.083333333
3724,exp,IORcontrol,0.183333333,80,0.1,1,1,0,3,0,3,0.083333333
3724,exp,IORcontrol,0.233333333,92,0.15,9,1,0,9,1,4,0.083333333
3724,exp,IORcontrol,0.183333333,100,0.1,5,1,0,5,1,0,0.083333333
3724,exp,IORcontrol,0.133333333,110,0.05,0,1,0,0,1,0,0.083333333
3724,exp,IORcontrol,0.133333333,115,0.05,0,1,1,0,1,0,0.083333333
3724,exp,IORcontrol,0.133333333,121,0.05,5,1,1,3,0,5,0.083333333
3724,exp,IORcontrol,0.183333333,128,0.1,1,1,1,6,0,0,0.083333333
3724,exp,IORcontrol,0.233333333,135,0.15,0,1,0, ,0,0,0.083333333
3724,exp,IORcontrol,0.283333333,138,0.2,2,1,1,2,1,6,0.083333333
3724,exp,IORcontrol,0.233333333,142,0.15,3,1,1,3,1,0,0.083333333
3724,exp,IORcontrol,0.183333333,144,0.1,4,1,0, ,0,7,0.083333333
